playername,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
113,LFL,2024,Spring,jng,BK ROG Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3171891312776696,2.1390309107285566,True,0.5454545454545454,22,1.9273198080648075,-0.2735735724170979,1.2738246800481892,0.4035212577646708
113,LFL,2024,Summer,jng,Karmine Corp Blue,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.1688980517257535,1.032860301712047,True,0.76,25,1.5231880225750627,-0.2333150007686491,0.998563251901692,1.3446336896801103
113,LVP SL,2025,Summer,jng,Barça eSports,0,0,Profil neutre,-1.2572942687304909,0.2837702358870119,False,0.2307692307692307,13,0.1722775211884848,-0.9171595236101474,-0.5395290237817135,-0.986465386733408
113,TCL,2026,Kickoff,jng,Misa Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.6667854527719907,-0.980758716729282,False,0.9333333333333332,15,0.4413881250630491,0.578860140270634,0.1322528148009041,1.711221947013794
113,TCL,2026,Spring,jng,Misa Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.301323123632305,-0.1788229186382517,False,1.0,10,1.423082905118406,2.008525137740737,2.198883533433848,1.7189548468020552
13,LFL2,2025,Spring,bot,Lille Esport,1,1,Profil neutre,-1.2332913457334873,2.2168553025370747,False,0.3571428571428571,14,0.8573675225004959,-1.753721966161799,0.5908818659506958,-0.5795570132405193
13,LFL2,2025,Winter,bot,Lille Esport,2,2,Profil neutre,-2.4707955924084204,1.8337898016710161,False,0.3571428571428571,14,0.6586309786357203,-1.447141242639366,-0.5204143245232334,-0.2919217252057005
13,LVP SL,2025,Summer,bot,Movistar KOI Fénix,1,1,Profil neutre,-0.2026827979143279,-0.002945714233651068,False,0.5,18,-0.5071498640209643,-0.4554380701844449,-0.5762237877842816,0.2156537493932901
3xa,LFL,2025,Flash In,bot,Karmine Corp Blue,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.5432191527469943,1.2614337705255674,False,0.7222222222222222,18,0.7563242253998133,0.2212960536765803,0.9746877710252424,1.3141942361676415
3xa,LFL,2025,Spring,bot,Karmine Corp Blue,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.9555781832888197,0.522808527919372,False,0.52,25,0.2982179134934729,0.9438593997740786,0.601743315335542,0.3705763827690567
