playername,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
slowq,LFL,2025,Summer,mid,Karmine Corp Blue,69.74759869455227,100.0,False,0.6388888888888888,36,11,0.6772895046762395,0.892156040297211,0.8526100037688281
3xa,LFL,2025,Summer,bot,Karmine Corp Blue,68.71380310864168,100.0,False,0.6388888888888888,36,15,1.110183064760853,1.798639215118385,1.165322229382768
parus,LFL,2024,Spring,sup,Team BDS Academy,67.79830603909242,100.0,True,0.76,25,16,2.303845841692878,0.1021796863214402,0.9540593157303549
zoelys,LFL,2026,unknown,sup,Galions,64.10809267217742,99.75186104218362,False,0.5757575757575758,33,14,1.4457246680096447,-0.3869803407930828,1.6687444517587533
limit,PRM,2025,Spring,sup,Berlin International Gaming,61.725206150019154,99.50372208436724,False,0.6451612903225806,31,14,1.8308009501760265,-1.1445817979887023,1.5797990351923827
jnx,LFL,2025,Summer,top,Vitality.Bee,59.591382686679296,100.0,False,0.5142857142857142,35,15,1.0844906014309248,1.0855744418211108,0.6743582935057981
maynter,LFL,2025,Summer,top,Karmine Corp Blue,59.3034504105732,99.74747474747475,True,0.6388888888888888,36,13,-0.3789516659059911,0.0872741263495308,0.8608870355136613
dajor,PRM,2025,Spring,mid,Berlin International Gaming,57.618338274599346,99.74811083123426,False,0.6451612903225806,31,13,0.8979482954995792,0.8836527214039278,0.980636219066548
zicssi,LFL,2025,Summer,jng,Gentle Mates,57.41964066136344,100.0,False,0.6,35,13,0.1336022571150172,-0.4756608216597361,0.8490666675831373
parus,LFL,2024,Summer,sup,Team BDS Academy,56.549866116829364,99.25558312655087,True,0.7931034482758621,29,11,1.6827994501417416,0.1075774674851556,1.315764402212397
jopa,LFL,2025,Summer,bot,Vitality.Bee,56.07794725739809,99.75247524752476,True,0.5142857142857142,35,13,1.139138120859729,0.05883185578724,0.6883538439892164
xerxe,LFL,2025,Summer,jng,Galions,56.024672762742014,99.75308641975309,False,0.7241379310344828,29,12,2.2858103999579,1.4288882293713334,1.6871002693374308
yukino,LFL,2025,Summer,jng,Karmine Corp Blue,55.73273767355086,99.50617283950616,True,0.6388888888888888,36,12,0.2758547645293596,0.6034357254610856,0.4180909595067871
piero,LFL,2025,Summer,sup,Karmine Corp Blue,55.12134436867277,99.0074441687345,False,0.6388888888888888,36,12,-0.0511307482442337,-1.244063518450253,0.2354417113866428
zicssi,LFL,2026,unknown,jng,Solary,54.932519158772486,99.25925925925925,False,0.8518518518518519,27,11,1.825561095032109,1.210724402960004,1.1018756630445043
comp,LFL,2025,Summer,bot,Gentle Mates,54.79818558139746,99.5049504950495,False,0.6,35,15,0.4584764443350088,1.6302466587519144,1.4906670225557035
jnx,LFL,2024,Summer,top,Team BDS Academy,52.805749385003274,99.4949494949495,False,0.7931034482758621,29,13,2.516288090242201,1.4047811429975223,1.0700097198274774
empyros,LFL,2025,Summer,top,Gentle Mates,52.401970158920385,99.24242424242425,True,0.6,35,13,-0.1310944851201526,1.1168969542024738,0.6092887419332542
szygenda,LFL,2025,Spring,top,BK ROG Esports,51.646845554220555,98.98989898989899,False,0.6764705882352942,34,11,0.9898287975996912,0.3051885691330042,2.1681396853201425
rabble,PRM,2025,Spring,jng,Kaufland Hangry Knights,50.678109145077066,99.01234567901234,False,0.5714285714285714,35,12,0.6883417407233624,0.0721120046697611,0.3001342022837578
rhilech,LFL,2025,Spring,jng,BK ROG Esports,50.50528698103249,98.76543209876543,True,0.6764705882352942,34,14,0.6621016976731379,1.9118460770049324,1.2625254992264183
serin,LFL,2025,Summer,mid,Galions,50.50101783944232,99.49622166246851,True,0.7241379310344828,29,13,1.2928206730112803,1.219071850801257,1.204563948540423
rkr,LFL,2024,Summer,mid,Team BDS Academy,49.949044550705075,99.24433249370277,True,0.7931034482758621,29,13,1.496866008408725,0.0965619633731139,1.3118213097277167
dekap,LFL,2025,Summer,sup,Vitality.Bee,49.58586084268909,98.75930521091811,False,0.5142857142857142,35,13,0.3310358751484895,0.5713550513088186,0.0981166843975264
thayger,LVP SL,2024,Summer,jng,Barça eSports,49.1182617406174,98.51851851851852,True,0.6,30,7,1.1459855680774618,1.2975317979199823,-0.0588225872172083
random,PRM,2025,Spring,mid,Kaufland Hangry Knights,49.08928964813011,98.99244332493703,False,0.5714285714285714,35,14,1.0247299063181283,0.7250310183885263,0.7858073826877374
leb,PRM,2025,Spring,jng,Berlin International Gaming,49.065407714461706,98.27160493827161,False,0.6451612903225806,31,12,0.5678368892252913,0.6296338016088644,0.5955200789316667
piero,LFL,2026,unknown,sup,Solary,48.96965654704532,98.51116625310173,False,0.8518518518518519,27,11,1.1558418340013767,0.6313121445985634,1.6510350339043838
vetheo,LFL,2025,Summer,mid,Vitality.Bee,48.50760560379285,98.74055415617129,False,0.5142857142857142,35,16,-0.1524753689452352,1.5588984309151612,1.22619475206398
toonge,TCL,2025,Spring,bot,BoostGate Esports,48.23886871380238,99.25742574257426,False,0.6923076923076923,26,10,2.12023221536342,-0.5779045244198615,0.8559740124687457
jeskla,PRM,2025,Spring,bot,Kaufland Hangry Knights,47.68442917368064,99.00990099009901,False,0.5714285714285714,35,10,-0.0298306518478821,-1.2813890786073177,0.9184645186866076
xagog,PRM,2025,Spring,jng,ROSSMANN Centaurs,47.42797546570217,98.0246913580247,False,0.4848484848484848,33,15,0.8313585001924235,-0.33737939089392,0.1358859452398625
harpoon,LFL,2025,Summer,bot,Galions,46.63185382223862,98.76237623762376,False,0.7241379310344828,29,13,0.9292781761518264,-0.3472584706853974,0.1573964350577689
visdom,PRM,2025,Spring,sup,Kaufland Hangry Knights,46.07243984358208,98.26302729528535,False,0.5714285714285714,35,11,-0.1490326551597144,0.007772291521841,0.6554549964888975
eika,LFL,2025,Summer,mid,Gentle Mates,46.01852495237278,98.48866498740554,False,0.6,35,14,-1.6707943489279178,-1.141762738254242,-1.340589878982393
zoelys,LFL,2025,Summer,sup,Galions,45.93441675810336,98.01488833746899,False,0.7241379310344828,29,10,0.7379184476376318,-0.5129368178200205,1.515428344400058
zest,TCL,2024,Summer,top,Dark Passage,45.29145126439792,98.73737373737373,False,0.5757575757575758,33,10,1.5742879526530198,0.7930333001792886,1.264684711535787
jackspektra,LVP SL,2024,Spring,bot,Los Heretics,44.96773922328966,98.51485148514851,False,0.7307692307692307,26,9,1.6517085859927605,1.0752904934357947,1.584387273057239
rin,LVP SL,2024,Summer,bot,Ramboot Club,44.25916765411276,98.26732673267327,False,0.6428571428571429,28,7,1.0122775015943206,1.3266008949224175,0.1055722093894704
