playername,league,_source_year,split,position,teamname,talent_score,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
slowq,LFL,2025,Summer,mid,Karmine Corp Blue,98.44371904102006,False,0.6388888888888888,36,11,0.6772895046762395,0.892156040297211,0.8526100037688281
3xa,LFL,2025,Summer,bot,Karmine Corp Blue,98.22345688959506,False,0.6388888888888888,36,15,1.110183064760853,1.798639215118385,1.165322229382768
parus,LFL,2024,Spring,sup,Team BDS Academy,98.04004185192447,True,0.76,25,16,2.303845841692878,0.1021796863214402,0.9540593157303549
zoelys,LFL,2026,unknown,sup,Galions,97.7881434654601,False,0.5757575757575758,33,14,1.4457246680096447,-0.3869803407930828,1.6687444517587533
limit,PRM,2025,Spring,sup,Berlin International Gaming,97.27786422329376,False,0.6451612903225806,31,14,1.8308009501760265,-1.1445817979887023,1.5797990351923827
jnx,LFL,2025,Summer,top,Vitality.Bee,97.01956717578327,False,0.5142857142857142,35,15,1.0844906014309248,1.0855744418211108,0.6743582935057981
maynter,LFL,2025,Summer,top,Karmine Corp Blue,96.970735351516,True,0.6388888888888888,36,13,-0.3789516659059911,0.0872741263495308,0.8608870355136613
zicssi,LFL,2025,Summer,jng,Gentle Mates,96.65652006728895,False,0.6,35,13,0.1336022571150172,-0.4756608216597361,0.8490666675831373
jopa,LFL,2025,Summer,bot,Vitality.Bee,96.53139003150714,True,0.5142857142857142,35,13,1.139138120859729,0.05883185578724,0.6883538439892164
dajor,PRM,2025,Spring,mid,Berlin International Gaming,96.50115327190566,False,0.6451612903225806,31,13,0.8979482954995792,0.8836527214039278,0.980636219066548
yukino,LFL,2025,Summer,jng,Karmine Corp Blue,96.42734514249572,True,0.6388888888888888,36,12,0.2758547645293596,0.6034357254610856,0.4180909595067871
parus,LFL,2024,Summer,sup,Team BDS Academy,96.33502596336722,True,0.7931034482758621,29,11,1.6827994501417416,0.1075774674851556,1.315764402212397
xerxe,LFL,2025,Summer,jng,Galions,96.23746033853405,False,0.7241379310344828,29,12,2.2858103999579,1.4288882293713334,1.6871002693374308
piero,LFL,2025,Summer,sup,Karmine Corp Blue,96.19879681659536,False,0.6388888888888888,36,12,-0.0511307482442337,-1.244063518450253,0.2354417113866428
comp,LFL,2025,Summer,bot,Gentle Mates,96.04011131580245,False,0.6,35,15,0.4584764443350088,1.6302466587519144,1.4906670225557035
zicssi,LFL,2026,unknown,jng,Solary,95.95789920282385,False,0.8518518518518519,27,11,1.825561095032109,1.210724402960004,1.1018756630445043
empyros,LFL,2025,Summer,top,Gentle Mates,95.67913027770012,True,0.6,35,13,-0.1310944851201526,1.1168969542024738,0.6092887419332542
rabble,PRM,2025,Spring,jng,Kaufland Hangry Knights,95.40439651303726,False,0.5714285714285714,35,12,0.6883417407233624,0.0721120046697611,0.3001342022837578
thayger,LVP SL,2024,Summer,jng,Barça eSports,95.36800067729885,True,0.6,30,7,1.1459855680774618,1.2975317979199823,-0.0588225872172083
szygenda,LFL,2025,Spring,top,BK ROG Esports,95.33828144193545,False,0.6764705882352942,34,11,0.9898287975996912,0.3051885691330042,2.1681396853201425
jnx,LFL,2024,Summer,top,Team BDS Academy,95.26460217173627,False,0.7931034482758621,29,13,2.516288090242201,1.4047811429975223,1.0700097198274774
rhilech,LFL,2025,Spring,jng,BK ROG Esports,95.06771351157003,True,0.6764705882352942,34,14,0.6621016976731379,1.9118460770049324,1.2625254992264183
dekap,LFL,2025,Summer,sup,Vitality.Bee,95.05555349006497,False,0.5142857142857142,35,13,0.3310358751484895,0.5713550513088186,0.0981166843975264
serin,LFL,2025,Summer,mid,Galions,95.0529758913732,True,0.7241379310344828,29,13,1.2928206730112803,1.219071850801257,1.204563948540423
random,PRM,2025,Spring,mid,Kaufland Hangry Knights,94.81873918936665,False,0.5714285714285714,35,14,1.0247299063181283,0.7250310183885263,0.7858073826877374
leb,PRM,2025,Spring,jng,Berlin International Gaming,94.75808320642622,False,0.6451612903225806,31,12,0.5678368892252913,0.6296338016088644,0.5955200789316667
jeskla,PRM,2025,Spring,bot,Kaufland Hangry Knights,94.72727982884575,False,0.5714285714285714,35,10,-0.0298306518478821,-1.2813890786073177,0.9184645186866076
vetheo,LFL,2025,Summer,mid,Vitality.Bee,94.66797400002619,False,0.5142857142857142,35,16,-0.1524753689452352,1.5588984309151612,1.22619475206398
rkr,LFL,2024,Summer,mid,Team BDS Academy,94.60365650987407,True,0.7931034482758621,29,13,1.496866008408725,0.0965619633731139,1.3118213097277167
piero,LFL,2026,unknown,sup,Solary,94.5049595048307,False,0.8518518518518519,27,11,1.1558418340013767,0.6313121445985634,1.6510350339043838
xagog,PRM,2025,Spring,jng,ROSSMANN Centaurs,94.38460927948384,False,0.4848484848484848,33,15,0.8313585001924235,-0.33737939089392,0.1358859452398625
visdom,PRM,2025,Spring,sup,Kaufland Hangry Knights,94.3622636509696,False,0.5714285714285714,35,11,-0.1490326551597144,0.007772291521841,0.6554549964888975
harpoon,LFL,2025,Summer,bot,Galions,94.18717381991799,False,0.7241379310344828,29,13,0.9292781761518264,-0.3472584706853974,0.1573964350577689
zoelys,LFL,2025,Summer,sup,Galions,94.16250754868315,False,0.7241379310344828,29,10,0.7379184476376318,-0.5129368178200205,1.515428344400058
toonge,TCL,2025,Spring,bot,BoostGate Esports,94.1594823732826,False,0.6923076923076923,26,10,2.12023221536342,-0.5779045244198615,0.8559740124687457
rin,LVP SL,2024,Summer,bot,Ramboot Club,94.1385136205959,False,0.6428571428571429,28,7,1.0122775015943206,1.3266008949224175,0.1055722093894704
zest,TCL,2024,Summer,top,Dark Passage,94.06129002581858,False,0.5757575757575758,33,10,1.5742879526530198,0.7930333001792886,1.264684711535787
eika,LFL,2025,Summer,mid,Gentle Mates,94.03434825090186,False,0.6,35,14,-1.6707943489279178,-1.141762738254242,-1.340589878982393
jackspektra,LVP SL,2024,Spring,bot,Los Heretics,93.84351234512816,False,0.7307692307692307,26,9,1.6517085859927605,1.0752904934357947,1.584387273057239
skewmond,LFL,2024,Summer,jng,Team BDS Academy,93.29732316051823,True,0.7931034482758621,29,11,1.6833275465908053,1.2011982351083732,1.5102080806471008
